"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         248,      -10.50368349,      -9.166205104,      -9.480685253,      -8.304687505,      -6.927212918,       -1.49595572,       1.229306109,               0.5,      0.1153084902,      0.4753344048,                 0,                 0,                 0,      0.2405621458,     0.08186995435,      0.4822200274,                 0,       4.122284526
          0,           0,         249,      -10.50740321,       -9.16991323,      -9.484415903,      -8.308386925,      -6.930925051,      -1.496025167,       1.228341124,               0.5,      0.1153084902,       0.475334405,                 0,                 0,                 0,      0.2405621459,     0.08186995433,      0.4822200276,                 0,       4.122284528
          0,           0,         250,       -10.5111168,      -9.173609914,      -9.488135568,      -8.312075366,      -6.934626221,      -1.496093337,       1.227381163,               0.5,      0.1153084902,      0.4753344052,                 0,                 0,                 0,       0.240562146,     0.08186995431,      0.4822200278,                 0,        4.12228453
          0,           0,         251,      -10.51481368,       -9.17729603,      -9.491844392,      -8.315752814,      -6.938316417,      -1.496160252,        1.22642617,               0.5,      0.1153084902,      0.4753344054,                 0,                 0,                 0,      0.2405621461,     0.08186995429,       0.482220028,                 0,       4.122284532
          0,           0,         252,      -10.51850065,      -9.180971121,      -9.495542259,       -8.31941926,      -6.941995624,      -1.496225934,       1.225476086,               0.5,      0.1153084902,      0.4753344056,                 0,                 0,                 0,      0.2405621462,     0.08186995427,      0.4822200283,                 0,       4.122284534
          0,           0,         253,      -10.52217546,      -9.184635141,       -9.49922923,       -8.32307469,      -6.945663835,      -1.496290404,       1.224530856,               0.5,      0.1153084902,      0.4753344058,                 0,                 0,                 0,      0.2405621463,     0.08186995426,      0.4822200285,                 0,       4.122284536
          0,           0,         254,      -10.52584488,      -9.188288228,      -9.502905323,      -8.326719098,      -6.949321044,      -1.496353682,       1.223590424,               0.5,      0.1153084901,       0.475334406,                 0,                 0,                 0,      0.2405621464,     0.08186995424,      0.4822200287,                 0,       4.122284538
          0,           0,         255,      -10.52950021,      -9.191930259,      -9.506570384,       -8.33035247,      -6.952967231,      -1.496415789,       1.222654737,               0.5,      0.1153084901,      0.4753344062,                 0,                 0,                 0,      0.2405621466,     0.08186995422,      0.4822200289,                 0,        4.12228454
          0,           0,         256,      -10.53314142,      -9.195561187,      -9.510224469,        -8.3339748,      -6.956602407,      -1.496476745,       1.221723741,               0.5,      0.1153084901,      0.4753344064,                 0,                 0,                 0,      0.2405621467,      0.0818699542,      0.4822200291,                 0,       4.122284542
          0,           0,         257,      -10.53677626,      -9.199181346,      -9.513867735,      -8.337586073,      -6.960226521,      -1.496536569,       1.220797384,               0.5,      0.1153084901,      0.4753344066,                 0,                 0,                 0,      0.2405621468,     0.08186995419,      0.4822200293,                 0,       4.122284544
          0,           0,         258,      -10.54039605,      -9.202790441,      -9.517499826,      -8.341186286,        -6.9638396,       -1.49659528,       1.219875616,               0.5,      0.1153084901,      0.4753344068,                 0,                 0,                 0,      0.2405621469,     0.08186995417,      0.4822200295,                 0,       4.122284545
          0,           0,         259,      -10.54401206,      -9.206388098,      -9.521121041,      -8.344775429,       -6.96744163,      -1.496652898,       1.218958385,               0.5,      0.1153084901,       0.475334407,                 0,                 0,                 0,       0.240562147,     0.08186995415,      0.4822200297,                 0,       4.122284547
          0,           0,         260,      -10.54760539,      -9.209975115,      -9.524731174,      -8.348353492,      -6.971032577,      -1.496709441,       1.218045644,               0.5,      0.1153084901,      0.4753344072,                 0,                 0,                 0,      0.2405621471,     0.08186995414,      0.4822200299,                 0,       4.122284549
          0,           0,         261,      -10.55119695,      -9.213551182,       -9.52833049,      -8.351920472,      -6.974612476,      -1.496764928,       1.217137342,               0.5,      0.1153084901,      0.4753344074,                 0,                 0,                 0,      0.2405621472,     0.08186995412,      0.4822200301,                 0,       4.122284551
          0,           0,         262,       -10.5547754,      -9.217115629,      -9.531918651,      -8.355476358,      -6.978181283,      -1.496819375,       1.216233433,               0.5,      0.1153084901,      0.4753344076,                 0,                 0,                 0,      0.2405621473,      0.0818699541,      0.4822200303,                 0,       4.122284553
          0,           0,         263,      -10.55834152,      -9.220669452,      -9.535495708,      -8.359021145,      -6.981738998,      -1.496872801,        1.21533387,               0.5,      0.1153084901,      0.4753344078,                 0,                 0,                 0,      0.2405621474,     0.08186995409,      0.4822200304,                 0,       4.122284554
          0,           0,         264,      -10.56189651,      -9.224212024,      -9.539061963,      -8.362554828,      -6.985285641,      -1.496925223,       1.214438606,               0.5,      0.1153084901,       0.475334408,                 0,                 0,                 0,      0.2405621475,     0.08186995407,      0.4822200306,                 0,       4.122284556
          0,           0,         265,       -10.5654408,      -9.227743154,      -9.542617042,        -8.3660774,      -6.988821161,      -1.496976658,       1.213547598,               0.5,      0.1153084901,      0.4753344082,                 0,                 0,                 0,      0.2405621476,     0.08186995406,      0.4822200308,                 0,       4.122284558
          0,           0,         266,      -10.56897583,      -9.231264049,      -9.546161134,      -8.369588859,      -6.992345607,      -1.497027122,         1.2126608,               0.5,      0.1153084901,      0.4753344084,                 0,                 0,                 0,      0.2405621477,     0.08186995404,       0.482220031,                 0,        4.12228456
          0,           0,         267,      -10.57249959,      -9.234773016,      -9.549694089,      -8.373089196,      -6.995858911,      -1.497076632,       1.211778169,               0.5,      0.1153084901,      0.4753344086,                 0,                 0,                 0,      0.2405621477,     0.08186995402,      0.4822200312,                 0,       4.122284561
          0,           0,         268,      -10.57600895,      -9.238271527,      -9.553216126,      -8.376578411,       -6.99936113,      -1.497125203,       1.210899663,               0.5,      0.1153084901,      0.4753344088,                 0,                 0,                 0,      0.2405621478,     0.08186995401,      0.4822200314,                 0,       4.122284563
          0,           0,         269,      -10.57950853,      -9.241758589,      -9.556726999,      -8.380056498,      -7.002852213,      -1.497172853,       1.210025238,               0.5,      0.1153084901,      0.4753344089,                 0,                 0,                 0,      0.2405621479,     0.08186995399,      0.4822200316,                 0,       4.122284565
          0,           0,         270,      -10.58300149,        -9.2452344,      -9.560226866,      -8.383523455,      -7.006332188,      -1.497219595,       1.209154855,               0.5,      0.1153084901,      0.4753344091,                 0,                 0,                 0,       0.240562148,     0.08186995398,      0.4822200317,                 0,       4.122284566
          0,           0,         271,      -10.58647648,      -9.248699461,       -9.56371572,       -8.38697928,      -7.009801036,      -1.497265445,       1.208288472,               0.5,      0.1153084901,      0.4753344093,                 0,                 0,                 0,      0.2405621481,     0.08186995396,      0.4822200319,                 0,       4.122284568
          0,           0,         272,      -10.58994634,      -9.252153198,      -9.567193361,      -8.390423968,      -7.013258745,      -1.497310418,       1.207426049,               0.5,      0.1153084901,      0.4753344095,                 0,                 0,                 0,      0.2405621482,     0.08186995395,      0.4822200321,                 0,        4.12228457
          0,           0,         273,      -10.59340051,      -9.255595665,      -9.570660096,      -8.393857522,      -7.016705341,      -1.497354529,       1.206567548,               0.5,      0.1153084901,      0.4753344096,                 0,                 0,                 0,      0.2405621483,     0.08186995393,      0.4822200323,                 0,       4.122284571
          0,           0,         274,      -10.59684475,      -9.259027326,       -9.57411565,      -8.397279938,      -7.020140802,      -1.497397791,       1.205712929,               0.5,      0.1153084901,      0.4753344098,                 0,                 0,                 0,      0.2405621484,     0.08186995392,      0.4822200324,                 0,       4.122284573
          0,           0,         275,      -10.60027541,      -9.262447909,      -9.577560133,      -8.400691214,      -7.023565114,       -1.49744022,       1.204862155,               0.5,      0.1153084901,        0.47533441,                 0,                 0,                 0,      0.2405621485,      0.0818699539,      0.4822200326,                 0,       4.122284575
          0,           0,         276,      -10.60370709,      -9.265857231,      -9.580993671,      -8.404091355,      -7.026978324,      -1.497481829,       1.204015189,               0.5,      0.1153084901,      0.4753344102,                 0,                 0,                 0,      0.2405621486,     0.08186995389,      0.4822200328,                 0,       4.122284576
          0,           0,         277,      -10.60711216,      -9.269255065,      -9.584415963,      -8.407480357,      -7.030380389,      -1.497522632,       1.203171993,               0.5,      0.1153084901,      0.4753344103,                 0,                 0,                 0,      0.2405621487,     0.08186995387,       0.482220033,                 0,       4.122284578
          0,           0,         278,       -10.6105134,      -9.272642111,      -9.587827251,      -8.410858221,       -7.03377132,      -1.497562641,       1.202332532,               0.5,      0.1153084901,      0.4753344105,                 0,                 0,                 0,      0.2405621487,     0.08186995386,      0.4822200331,                 0,       4.122284579
          0,           0,         279,      -10.61390681,      -9.276018331,      -9.591227536,       -8.41422495,      -7.037151108,      -1.497601871,       1.201496771,               0.5,      0.1153084901,      0.4753344107,                 0,                 0,                 0,      0.2405621488,     0.08186995384,      0.4822200333,                 0,       4.122284581
          0,           0,         280,       -10.6172812,      -9.279383119,      -9.594616586,      -8.417580545,      -7.040519778,      -1.497640333,       1.200664674,               0.5,      0.1153084901,      0.4753344108,                 0,                 0,                 0,      0.2405621489,     0.08186995383,      0.4822200335,                 0,       4.122284582
          0,           0,         281,      -10.62064879,      -9.282736566,      -9.597994725,      -8.420925011,      -7.043877336,      -1.497678041,       1.199836207,               0.5,      0.1153084901,       0.475334411,                 0,                 0,                 0,       0.240562149,     0.08186995382,      0.4822200336,                 0,       4.122284584
          0,           0,         282,      -10.62400646,      -9.286079388,       -9.60136174,      -8.424258346,      -7.047223743,      -1.497715007,       1.199011336,               0.5,      0.1153084901,      0.4753344112,                 0,                 0,                 0,      0.2405621491,      0.0818699538,      0.4822200338,                 0,       4.122284585
          0,           0,         283,      -10.62734932,      -9.289410941,      -9.604717649,      -8.427580557,      -7.050559027,      -1.497751243,       1.198190029,               0.5,      0.1153084901,      0.4753344113,                 0,                 0,                 0,      0.2405621492,     0.08186995379,       0.482220034,                 0,       4.122284587
          0,           0,         284,      -10.63068406,      -9.292731149,      -9.608062477,      -8.430891648,      -7.053883213,      -1.497786762,       1.197372252,               0.5,      0.1153084901,      0.4753344115,                 0,                 0,                 0,      0.2405621493,     0.08186995378,      0.4822200341,                 0,       4.122284588
          0,           0,         285,      -10.63401178,      -9.296040672,      -9.611396317,      -8.434191621,      -7.057196271,      -1.497821575,       1.196557974,               0.5,      0.1153084901,      0.4753344117,                 0,                 0,                 0,      0.2405621493,     0.08186995376,      0.4822200343,                 0,        4.12228459
          0,           0,         286,      -10.63731952,      -9.299338733,      -9.614719036,      -8.437480482,      -7.060498212,      -1.497855693,       1.195747162,               0.5,      0.1153084901,      0.4753344118,                 0,                 0,                 0,      0.2405621494,     0.08186995375,      0.4822200344,                 0,       4.122284591
          0,           0,         287,      -10.64061837,      -9.302626077,      -9.618030716,      -8.440758235,      -7.063789045,      -1.497889128,       1.194939786,               0.5,      0.1153084901,       0.475334412,                 0,                 0,                 0,      0.2405621495,     0.08186995373,      0.4822200346,                 0,       4.122284593
          0,           0,         288,      -10.64391457,      -9.305901884,      -9.621331328,      -8.444024889,       -7.06706879,      -1.497921892,       1.194135815,               0.5,      0.1153084901,      0.4753344121,                 0,                 0,                 0,      0.2405621496,     0.08186995372,      0.4822200348,                 0,       4.122284594
          0,           0,         289,      -10.64718592,      -9.309166837,      -9.624620868,      -8.447280446,      -7.070337421,      -1.497953994,       1.193335219,               0.5,      0.1153084901,      0.4753344123,                 0,                 0,                 0,      0.2405621497,     0.08186995371,      0.4822200349,                 0,       4.122284596
          0,           0,         290,      -10.65045702,      -9.312420757,      -9.627899424,      -8.450524919,      -7.073594985,      -1.497985447,       1.192537969,               0.5,      0.1153084901,      0.4753344125,                 0,                 0,                 0,      0.2405621497,      0.0818699537,      0.4822200351,                 0,       4.122284597
          0,           0,         291,      -10.65371489,      -9.315663506,      -9.631166968,      -8.453758308,      -7.076841448,       -1.49801626,       1.191744034,               0.5,        0.11530849,      0.4753344126,                 0,                 0,                 0,      0.2405621498,     0.08186995368,      0.4822200352,                 0,       4.122284599
          0,           0,         292,      -10.65696099,      -9.318895055,      -9.634423418,      -8.456980625,       -7.08007684,      -1.498046444,       1.190953386,               0.5,        0.11530849,      0.4753344128,                 0,                 0,                 0,      0.2405621499,     0.08186995367,      0.4822200354,                 0,         4.1222846
          0,           0,         293,      -10.66019152,      -9.322116046,      -9.637668878,      -8.460191878,      -7.083301168,      -1.498076008,       1.190165998,               0.5,        0.11530849,      0.4753344129,                 0,                 0,                 0,        0.24056215,     0.08186995366,      0.4822200355,                 0,       4.122284601
          0,           0,         294,      -10.66341626,      -9.325325688,      -9.640903309,      -8.463392073,      -7.086514423,      -1.498104965,        1.18938184,               0.5,        0.11530849,      0.4753344131,                 0,                 0,                 0,      0.2405621501,     0.08186995364,      0.4822200357,                 0,       4.122284603
          0,           0,         295,      -10.66663226,      -9.328524262,      -9.644126741,      -8.466581223,      -7.089716652,      -1.498133322,       1.188600885,               0.5,        0.11530849,      0.4753344132,                 0,                 0,                 0,      0.2405621501,     0.08186995363,      0.4822200358,                 0,       4.122284604
          0,           0,         296,      -10.66983256,      -9.331711754,      -9.647339127,      -8.469759336,      -7.092907817,      -1.498161089,       1.187823108,               0.5,        0.11530849,      0.4753344134,                 0,                 0,                 0,      0.2405621502,     0.08186995362,       0.482220036,                 0,       4.122284605
          0,           0,         297,      -10.67302025,      -9.334888564,      -9.650540606,      -8.472926417,      -7.096087922,      -1.498188277,        1.18704848,               0.5,        0.11530849,      0.4753344135,                 0,                 0,                 0,      0.2405621503,     0.08186995361,      0.4822200361,                 0,       4.122284607
          0,           0,         298,      -10.67620084,       -9.33805398,       -9.65373104,      -8.476082489,      -7.099257076,      -1.498214895,       1.186276975,               0.5,        0.11530849,      0.4753344137,                 0,                 0,                 0,      0.2405621504,     0.08186995359,      0.4822200363,                 0,       4.122284608
          0,           0,         299,      -10.67937139,      -9.341208924,      -9.656910566,       -8.47922755,      -7.102415153,      -1.498240951,       1.185508568,               0.5,        0.11530849,      0.4753344138,                 0,                 0,                 0,      0.2405621504,     0.08186995358,      0.4822200364,                 0,        4.12228461
          0,           0,         300,       -10.6825256,      -9.344352167,      -9.660079013,       -8.48236162,      -7.105562268,      -1.498266455,       1.184743233,               0.5,        0.11530849,      0.4753344139,                 0,                 0,                 0,      0.2405621505,     0.08186995357,      0.4822200366,                 0,       4.122284611
          0,           0,         301,      -10.68567574,      -9.347484653,      -9.663236629,      -8.485484707,      -7.108698377,      -1.498291416,       1.183980945,               0.5,        0.11530849,      0.4753344141,                 0,                 0,                 0,      0.2405621506,     0.08186995356,      0.4822200367,                 0,       4.122284612
          0,           0,         302,      -10.68880986,       -9.35060651,      -9.666383232,      -8.488596824,      -7.111823509,      -1.498315842,       1.183221679,               0.5,        0.11530849,      0.4753344142,                 0,                 0,                 0,      0.2405621507,     0.08186995355,      0.4822200368,                 0,       4.122284613
          0,           0,         303,      -10.69193316,      -9.353717302,      -9.669518886,      -8.491697985,      -7.114937679,      -1.498339742,       1.182465412,               0.5,        0.11530849,      0.4753344144,                 0,                 0,                 0,      0.2405621507,     0.08186995353,       0.482220037,                 0,       4.122284615
          0,           0,         304,      -10.69505064,      -9.356817065,      -9.672643834,      -8.494788203,      -7.118040898,      -1.498363124,       1.181712117,               0.5,        0.11530849,      0.4753344145,                 0,                 0,                 0,      0.2405621508,     0.08186995352,      0.4822200371,                 0,       4.122284616
          0,           0,         305,      -10.69814963,      -9.359905676,      -9.675757592,      -8.497867491,      -7.121133164,      -1.498385997,       1.180961773,               0.5,        0.11530849,      0.4753344147,                 0,                 0,                 0,      0.2405621509,     0.08186995351,      0.4822200373,                 0,       4.122284617
          0,           0,         306,      -10.70124351,      -9.362984071,      -9.678860622,      -8.500935863,      -7.124214509,      -1.498408369,       1.180214356,               0.5,        0.11530849,      0.4753344148,                 0,                 0,                 0,      0.2405621509,      0.0818699535,      0.4822200374,                 0,       4.122284619
          0,           0,         307,      -10.70432555,      -9.366051172,      -9.681952714,      -8.503993337,      -7.127284962,      -1.498430247,       1.179469843,               0.5,        0.11530849,      0.4753344149,                 0,                 0,                 0,       0.240562151,     0.08186995349,      0.4822200375,                 0,        4.12228462
          0,           0,         308,      -10.70739337,      -9.369106838,      -9.685033882,      -8.507039924,      -7.130344493,       -1.49845164,        1.17872821,               0.5,        0.11530849,      0.4753344151,                 0,                 0,                 0,      0.2405621511,     0.08186995348,      0.4822200377,                 0,       4.122284621
          0,           0,         309,      -10.71045639,      -9.372152403,      -9.688104414,      -8.510075644,      -7.133393173,      -1.498472555,       1.177989436,               0.5,        0.11530849,      0.4753344152,                 0,                 0,                 0,      0.2405621511,     0.08186995346,      0.4822200378,                 0,       4.122284622
          0,           0,         310,       -10.7135008,      -9.375187107,      -9.691163883,      -8.513100506,      -7.136430946,         -1.498493,       1.177253498,               0.5,        0.11530849,      0.4753344153,                 0,                 0,                 0,      0.2405621512,     0.08186995345,      0.4822200379,                 0,       4.122284624
          0,           0,         311,      -10.71654268,      -9.378210396,      -9.694212619,      -8.516114533,      -7.139457897,      -1.498512982,       1.176520375,               0.5,        0.11530849,      0.4753344155,                 0,                 0,                 0,      0.2405621513,     0.08186995344,      0.4822200381,                 0,       4.122284625
          0,           0,         312,      -10.71956939,      -9.381223444,      -9.697250666,      -8.519117741,      -7.142474008,      -1.498532508,       1.175790045,               0.5,        0.11530849,      0.4753344156,                 0,                 0,                 0,      0.2405621514,     0.08186995343,      0.4822200382,                 0,       4.122284626
          0,           0,         313,      -10.72257731,      -9.384225463,      -9.700277776,      -8.522110143,      -7.145479282,      -1.498551587,       1.175062487,               0.5,        0.11530849,      0.4753344157,                 0,                 0,                 0,      0.2405621514,     0.08186995342,      0.4822200383,                 0,       4.122284627
          0,           0,         314,      -10.72559039,      -9.387216861,       -9.70329412,      -8.525091765,      -7.148473809,      -1.498570224,        1.17433768,               0.5,        0.11530849,      0.4753344159,                 0,                 0,                 0,      0.2405621515,     0.08186995341,      0.4822200385,                 0,       4.122284628
          0,           0,         315,      -10.72858426,       -9.39019715,      -9.706299707,      -8.528062617,      -7.151457504,      -1.498588427,       1.173615603,               0.5,        0.11530849,       0.475334416,                 0,                 0,                 0,      0.2405621516,      0.0818699534,      0.4822200386,                 0,        4.12228463
          0,           0,         316,       -10.7315688,      -9.393167303,      -9.709294619,       -8.53102272,      -7.154430445,      -1.498606203,       1.172896237,               0.5,        0.11530849,      0.4753344161,                 0,                 0,                 0,      0.2405621516,     0.08186995339,      0.4822200387,                 0,       4.122284631
          0,           0,         317,       -10.7345391,         -9.396126,      -9.712278825,      -8.533972095,      -7.157392653,      -1.498623558,       1.172179561,               0.5,        0.11530849,      0.4753344163,                 0,                 0,                 0,      0.2405621517,     0.08186995338,      0.4822200389,                 0,       4.122284632
          0,           0,         318,      -10.73750593,      -9.399074702,      -9.715252211,      -8.536910762,       -7.16034414,      -1.498640499,       1.171465554,               0.5,        0.11530849,      0.4753344164,                 0,                 0,                 0,      0.2405621518,     0.08186995337,       0.482220039,                 0,       4.122284633
          0,           0,         319,      -10.74045494,      -9.402012211,      -9.718214971,      -8.539838736,      -7.163284891,      -1.498657033,       1.170754198,               0.5,        0.11530849,      0.4753344165,                 0,                 0,                 0,      0.2405621518,     0.08186995335,      0.4822200391,                 0,       4.122284634
          0,           0,         320,      -10.74339762,      -9.404938698,      -9.721167103,      -8.542756043,      -7.166214992,      -1.498673165,       1.170045474,               0.5,        0.11530849,      0.4753344166,                 0,                 0,                 0,      0.2405621519,     0.08186995334,      0.4822200392,                 0,       4.122284635
          0,           0,         321,      -10.74632614,      -9.407855631,      -9.724108577,      -8.545662701,      -7.169134413,      -1.498688902,       1.169339362,               0.5,        0.11530849,      0.4753344168,                 0,                 0,                 0,      0.2405621519,     0.08186995333,      0.4822200394,                 0,       4.122284637
          0,           0,         322,      -10.74924689,      -9.410761161,      -9.727039438,       -8.54855873,      -7.172043168,      -1.498704251,       1.168635843,               0.5,        0.11530849,      0.4753344169,                 0,                 0,                 0,       0.240562152,     0.08186995332,      0.4822200395,                 0,       4.122284638
          0,           0,         323,      -10.75215506,      -9.413656443,      -9.729959646,      -8.551444152,      -7.174941314,      -1.498719217,       1.167934899,               0.5,        0.11530849,       0.475334417,                 0,                 0,                 0,      0.2405621521,     0.08186995331,      0.4822200396,                 0,       4.122284639
          0,           0,         324,      -10.75505789,      -9.416540836,      -9.732869295,      -8.554318991,      -7.177828845,      -1.498733806,       1.167236511,               0.5,        0.11530849,      0.4753344171,                 0,                 0,                 0,      0.2405621521,      0.0818699533,      0.4822200397,                 0,        4.12228464
          0,           0,         325,      -10.75793872,      -9.419414246,      -9.735768458,      -8.557183268,      -7.180705815,      -1.498748024,       1.166540662,               0.5,        0.11530849,      0.4753344172,                 0,                 0,                 0,      0.2405621522,     0.08186995329,      0.4822200398,                 0,       4.122284641
          0,           0,         326,      -10.76082168,       -9.42227811,      -9.738656866,      -8.560037007,      -7.183572225,      -1.498761877,       1.165847333,               0.5,        0.11530849,      0.4753344174,                 0,                 0,                 0,      0.2405621523,     0.08186995328,        0.48222004,                 0,       4.122284642
          0,           0,         327,      -10.76368791,      -9.425131431,      -9.741534982,      -8.562880225,      -7.186428069,       -1.49877537,       1.165156507,               0.5,        0.11530849,      0.4753344175,                 0,                 0,                 0,      0.2405621523,     0.08186995327,      0.4822200401,                 0,       4.122284643
          0,           0,         328,      -10.76654226,      -9.427973735,      -9.744402489,      -8.565712953,       -7.18927342,       -1.49878851,       1.164468166,               0.5,        0.11530849,      0.4753344176,                 0,                 0,                 0,      0.2405621524,     0.08186995326,      0.4822200402,                 0,       4.122284644
          0,           0,         329,      -10.76939206,       -9.43080507,      -9.747259579,      -8.568535213,      -7.192108289,        -1.4988013,       1.163782293,               0.5,        0.11530849,      0.4753344177,                 0,                 0,                 0,      0.2405621524,     0.08186995325,      0.4822200403,                 0,       4.122284646
          0,           0,         330,      -10.77222465,      -9.433627221,       -9.75010604,      -8.571347022,      -7.194932654,      -1.498813748,       1.163098872,               0.5,        0.11530849,      0.4753344178,                 0,                 0,                 0,      0.2405621525,     0.08186995324,      0.4822200404,                 0,       4.122284647
          0,           0,         331,      -10.77505603,      -9.436438165,      -9.752942217,      -8.574148416,      -7.197746619,      -1.498825858,       1.162417885,               0.5,        0.11530849,       0.475334418,                 0,                 0,                 0,      0.2405621526,     0.08186995323,      0.4822200406,                 0,       4.122284648
          0,           0,         332,      -10.77786751,      -9.439238647,      -9.755768122,      -8.576939411,      -7.200550142,      -1.498837636,       1.161739315,               0.5,        0.11530849,      0.4753344181,                 0,                 0,                 0,      0.2405621526,     0.08186995322,      0.4822200407,                 0,       4.122284649
          0,           0,         333,       -10.7806672,      -9.442029152,      -9.758583279,      -8.579720036,      -7.203343276,      -1.498849085,       1.161063147,               0.5,        0.11530849,      0.4753344182,                 0,                 0,                 0,      0.2405621527,     0.08186995321,      0.4822200408,                 0,        4.12228465
          0,           0,         334,      -10.78346866,      -9.444808574,      -9.761388442,      -8.582490316,      -7.206126035,      -1.498860213,       1.160389364,               0.5,        0.11530849,      0.4753344183,                 0,                 0,                 0,      0.2405621527,      0.0818699532,      0.4822200409,                 0,       4.122284651
          0,           0,         335,      -10.78624451,      -9.447578754,      -9.764183106,      -8.585250276,      -7.208898457,      -1.498871023,       1.159717949,               0.5,        0.11530849,      0.4753344184,                 0,                 0,                 0,      0.2405621528,     0.08186995319,       0.482220041,                 0,       4.122284652
          0,           0,         336,       -10.7890231,      -9.450338225,      -9.766967436,      -8.587999944,      -7.211660566,       -1.49888152,       1.159048888,               0.5,        0.11530849,      0.4753344185,                 0,                 0,                 0,      0.2405621529,     0.08186995319,      0.4822200411,                 0,       4.122284653
          0,           0,         337,      -10.79178739,       -9.45308691,      -9.769741473,      -8.590739342,      -7.214412363,      -1.498891709,       1.158382165,               0.5,        0.11530849,      0.4753344186,                 0,                 0,                 0,      0.2405621529,     0.08186995318,      0.4822200412,                 0,       4.122284654
          0,           0,         338,      -10.79453524,      -9.455826066,      -9.772505389,      -8.593468503,      -7.217153907,      -1.498901595,       1.157717763,               0.5,        0.11530849,      0.4753344188,                 0,                 0,                 0,       0.240562153,     0.08186995317,      0.4822200414,                 0,       4.122284655
          0,           0,         339,      -10.79728094,      -9.458554531,      -9.775258921,      -8.596187451,      -7.219885216,      -1.498911182,       1.157055668,               0.5,        0.11530849,      0.4753344189,                 0,                 0,                 0,       0.240562153,     0.08186995316,      0.4822200415,                 0,       4.122284656
          0,           0,         340,      -10.80001456,      -9.461272921,      -9.778002308,      -8.598896215,      -7.222606327,      -1.498920475,       1.156395865,               0.5,        0.11530849,       0.475334419,                 0,                 0,                 0,      0.2405621531,     0.08186995315,      0.4822200416,                 0,       4.122284657
          0,           0,         341,       -10.8027342,      -9.463981279,      -9.780735579,       -8.60159482,      -7.225317228,      -1.498929479,       1.155738338,               0.5,        0.11530849,      0.4753344191,                 0,                 0,                 0,      0.2405621531,     0.08186995314,      0.4822200417,                 0,       4.122284658
          0,           0,         342,       -10.8054485,      -9.466679308,      -9.783458535,      -8.604283297,      -7.228017989,      -1.498938197,       1.155083074,               0.5,        0.11530849,      0.4753344192,                 0,                 0,                 0,      0.2405621532,     0.08186995313,      0.4822200418,                 0,       4.122284659
          0,           0,         343,      -10.80815282,      -9.469367534,      -9.786171442,      -8.606961674,      -7.230708618,      -1.498946635,       1.154430056,               0.5,        0.11530849,      0.4753344193,                 0,                 0,                 0,      0.2405621533,     0.08186995312,      0.4822200419,                 0,        4.12228466
          0,           0,         344,      -10.81084159,       -9.47204545,      -9.788874267,      -8.609629977,      -7.233389144,      -1.498954796,       1.153779271,               0.5,        0.11530849,      0.4753344194,                 0,                 0,                 0,      0.2405621533,     0.08186995311,       0.482220042,                 0,       4.122284661
          0,           0,         345,      -10.81352323,      -9.474713182,      -9.791567085,      -8.612288238,      -7.236059594,      -1.498962684,       1.153130705,               0.5,        0.11530849,      0.4753344195,                 0,                 0,                 0,      0.2405621534,      0.0818699531,      0.4822200421,                 0,       4.122284662
          0,           0,         346,      -10.81619853,      -9.477371345,      -9.794249745,      -8.614936486,       -7.23872002,      -1.498970304,       1.152484343,               0.5,        0.11530849,      0.4753344196,                 0,                 0,                 0,      0.2405621534,     0.08186995309,      0.4822200422,                 0,       4.122284663
          0,           0,         347,      -10.81885633,      -9.480019274,      -9.796922346,      -8.617574749,      -7.241370416,       -1.49897766,       1.151840172,               0.5,      0.1153084899,      0.4753344197,                 0,                 0,                 0,      0.2405621535,     0.08186995309,      0.4822200423,                 0,       4.122284664
          0,           0,         348,      -10.82151207,      -9.482656871,      -9.799585163,      -8.620203061,      -7.244010843,      -1.498984756,       1.151198177,               0.5,      0.1153084899,      0.4753344198,                 0,                 0,                 0,      0.2405621535,     0.08186995308,      0.4822200424,                 0,       4.122284665
          0,           0,         349,      -10.82414849,      -9.485284945,      -9.802237903,      -8.622821447,      -7.246641315,      -1.498991595,       1.150558344,               0.5,      0.1153084899,      0.4753344199,                 0,                 0,                 0,      0.2405621536,     0.08186995307,      0.4822200425,                 0,       4.122284666
          0,           0,         350,      -10.82678515,      -9.487902652,        -9.8048808,       -8.62542994,      -7.249261854,      -1.498998182,       1.149920662,               0.5,      0.1153084899,        0.47533442,                 0,                 0,                 0,      0.2405621536,     0.08186995306,      0.4822200426,                 0,       4.122284667
          0,           0,         351,      -10.82941451,      -9.490511498,       -9.80751366,      -8.628028571,      -7.251872512,       -1.49900452,       1.149285115,               0.5,      0.1153084899,      0.4753344202,                 0,                 0,                 0,      0.2405621537,     0.08186995305,      0.4822200427,                 0,       4.122284668
          0,           0,         352,      -10.83201568,      -9.493109641,      -9.810136812,      -8.630617369,       -7.25447329,      -1.499010612,        1.14865169,               0.5,      0.1153084899,      0.4753344203,                 0,                 0,                 0,      0.2405621537,     0.08186995304,      0.4822200428,                 0,       4.122284669
